130 m²,€ 890/mes,2 baños,Piso,https://www.indomio.es/anuncios/95864075/,A Coruña,Alquiler,Fogar servicios inmobiliarios,6
53 m²,€ 720/mes,1 baño,Piso ,https://www.indomio.es/anuncios/93864435/,A Coruña,Alquiler,,4
90 m² ,€ 550/mes,1 baño,Piso ,https://www.indomio.es/anuncios/95990051/,A Coruña,Alquiler,,4
98 m²,€ 1.100/mes,1 baño,Piso,https://www.indomio.es/anuncios/95861119/,A Coruña,Alquiler,,3
80 m²,€ 550/mes,1 baño,Piso ,https://www.indomio.es/anuncios/93483699/,A Coruña,Alquiler,,6
82 m²,€ 470/mes,1 baño,Piso ,https://www.indomio.es/anuncios/95996891/,A Coruña,Alquiler,,6
80 m²,€ 900/mes,1 baño,Piso,https://www.indomio.es/anuncios/93655737/,A Coruña,Alquiler,Versalles Servicios Inmobiliarios,3
65 m²,€ 1.300/mes,1 baño,Piso,https://www.indomio.es/anuncios/95784871/,A Coruña,Alquiler,INMOTK,3
90 m²,€ 950/mes,1 baño,Piso,https://www.indomio.es/anuncios/95848383/,A Coruña,Alquiler,,4
121 m²,€ 800/mes,2 baños,Piso,https://www.indomio.es/anuncios/95867731/,A Coruña,Alquiler,Proyectos Integrales Norte SL,6
52 m²,€ 500/mes,desc,Piso ,https://www.indomio.es/anuncios/95953101/,A Coruña,Alquiler,,3
78 m²,€ 1.050/mes,desc,Piso ,https://www.indomio.es/anuncios/95959919/,A Coruña,Alquiler,,4
81 m²,€ 800/mes,1 baño,Piso ,https://www.indomio.es/anuncios/95557371/,A Coruña,Alquiler,,4
48 m²,€ 400/mes,1 baño,Piso,https://www.indomio.es/anuncios/95262801/,A Coruña,Alquiler,,4
240 m²,€ 1.800/mes,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95996749/,A Coruña,Alquiler,Inmobiliaria Pardo,5
68 m²,€ 950/mes,1 baño,Piso ,https://www.indomio.es/anuncios/82200197/,A Coruña,Alquiler,Asesoría Díaz,3
90 m²,€ 900/mes,2 baños,Piso,https://www.indomio.es/anuncios/94972039/,A Coruña,Alquiler,Inmobiliaria Los Puentes,4
65 m²,€ 640/mes,1 baño,Piso ,https://www.indomio.es/anuncios/95910433/,A Coruña,Alquiler,,4
80 m²,€ 1.225/mes,2 baños,Piso,https://www.indomio.es/anuncios/95909641/,A Coruña,Alquiler,Otero Ramos,4
80 m²,€ 530/mes,1 baño,Piso ,https://www.indomio.es/anuncios/93587251/,A Coruña,Alquiler,,6
45 m²,€ 600/mes,1 baño,Piso ,https://www.indomio.es/anuncios/93496371/,A Coruña,Alquiler,,2
85 m²,€ 990/mes,1 baño,Piso ,https://www.indomio.es/anuncios/95957649/,A Coruña,Alquiler,,6
